id,predicition
15396,2.31488037109375
35977,7.4651336669921875
3589,2.31488037109375
15397,2.31488037109375
35978,7.895362854003906
3590,2.31488037109375
15398,2.31488037109375
35979,7.895362854003906
3591,2.31488037109375
15399,2.31488037109375
35980,7.895362854003906
3592,2.31488037109375
15400,2.31488037109375
35981,7.895362854003906
3593,2.3983383178710938
15401,2.3983383178710938
35982,9.065162658691406
3594,2.3983383178710938
15402,2.3983383178710938
35983,9.065162658691406
3595,2.3983383178710938
15403,2.3983383178710938
35984,9.065162658691406
3596,2.3983383178710938
15404,2.3983383178710938
35985,9.065162658691406
3597,2.5507965087890625
15405,2.5507965087890625
35986,11.492973327636719
3598,2.5507965087890625
15406,2.5507965087890625
35987,11.492973327636719
3599,2.5507965087890625
15407,2.5507965087890625
35988,11.492973327636719
3600,2.5507965087890625
15408,2.5507965087890625
35989,11.492973327636719
3601,3.2367477416992188
15409,3.2367477416992188
35990,13.418693542480469
3602,3.2367477416992188
15410,3.2367477416992188
35991,13.418693542480469
3603,3.2367477416992188
15411,3.2367477416992188
35992,13.418693542480469
3604,3.2367477416992188
15412,3.2367477416992188
35993,13.418693542480469
3605,3.8981552124023438
15413,3.8981552124023438
35994,14.116226196289062
3606,3.8981552124023438
15414,3.8981552124023438
35995,14.116226196289062
3607,3.8981552124023438
15415,3.8981552124023438
35996,14.116226196289062
3608,3.8981552124023438
15416,3.8981552124023438
35997,14.116226196289062
3609,3.6963653564453125
15417,3.6963653564453125
35998,13.89459228515625
3610,3.6963653564453125
15418,3.6963653564453125
35999,13.89459228515625
3611,3.6963653564453125
15419,3.6963653564453125
36000,13.89459228515625
3612,3.6963653564453125
15420,3.6963653564453125
36001,13.89459228515625
3613,2.8853759765625
15421,2.8853759765625
36002,13.032669067382812
3614,2.8853759765625
15422,2.8853759765625
36003,13.032669067382812
3615,2.8853759765625
15423,2.8853759765625
36004,13.032669067382812
3616,2.8853759765625
15424,2.8853759765625
36005,13.032669067382812
3617,2.51397705078125
15425,2.51397705078125
36006,11.352447509765625
3618,2.51397705078125
15426,2.51397705078125
36007,11.352447509765625
3619,2.51397705078125
15427,2.51397705078125
36008,11.352447509765625
3620,2.51397705078125
15428,2.51397705078125
36009,11.352447509765625
3621,1.7266845703125
15429,1.7266845703125
36010,8.3573760986328125
3622,1.7266845703125
15430,1.7266845703125
36011,8.3573760986328125
3623,1.7266845703125
15431,1.7266845703125
36012,8.3573760986328125
3624,1.7266845703125
15432,1.7266845703125
36013,8.3573760986328125
3625,1.313323974609375
15433,1.313323974609375
36014,5.0463104248046875
3626,1.313323974609375
15434,1.313323974609375
36015,5.0463104248046875
3627,1.313323974609375
15435,1.313323974609375
36016,5.0463104248046875
3628,1.313323974609375
15436,1.313323974609375
36017,5.0463104248046875
3629,1.313323974609375
15437,1.313323974609375
36018,5.0463104248046875
3630,1.313323974609375
15438,1.313323974609375
36019,5.0463104248046875
3631,1.313323974609375
15439,1.313323974609375
36020,5.0463104248046875
3632,1.313323974609375
15440,1.313323974609375
36021,5.0463104248046875
3633,1.313323974609375
15441,1.313323974609375
36022,5.0463104248046875
3634,1.313323974609375
15442,1.313323974609375
36023,5.0463104248046875
3635,1.313323974609375
15443,1.313323974609375
36024,5.0463104248046875
3636,1.313323974609375
15444,1.313323974609375
36025,5.0463104248046875
3637,1.5306167602539062
15445,1.5306167602539062
36026,8.3151702880859375
3638,1.5306167602539062
15446,1.5306167602539062
36027,8.3151702880859375
3639,1.5306167602539062
15447,1.5306167602539062
36028,8.3151702880859375
3640,1.5306167602539062
15448,1.5306167602539062
36029,8.3151702880859375
3641,1.5306167602539062
15449,1.5306167602539062
36030,8.3151702880859375
3642,1.5306167602539062
15450,1.5306167602539062
36031,8.3151702880859375
3643,1.5306167602539062
15451,1.5306167602539062
36032,8.3151702880859375
3644,1.5306167602539062
15452,1.5306167602539062
36033,8.3151702880859375
3645,1.71722412109375
15453,1.71722412109375
36034,8.514251708984375
3646,1.71722412109375
15454,1.71722412109375
36035,8.514251708984375
3647,1.71722412109375
15455,1.71722412109375
36036,8.514251708984375
3648,1.71722412109375
15456,1.71722412109375
36037,8.514251708984375
3649,2.92266845703125
15457,2.92266845703125
36038,11.228904724121094
3650,2.92266845703125
15458,2.92266845703125
36039,11.228904724121094
3651,2.92266845703125
15459,2.92266845703125
36040,11.228904724121094
3652,2.92266845703125
15460,2.92266845703125
36041,11.228904724121094
3653,2.92266845703125
15461,2.92266845703125
36042,11.228904724121094
3654,2.92266845703125
15462,2.92266845703125
36043,11.228904724121094
3655,2.92266845703125
15463,2.92266845703125
36044,11.228904724121094
3656,2.92266845703125
15464,2.92266845703125
36045,11.228904724121094
3657,2.7227706909179688
15465,2.7227706909179688
36046,11.01287841796875
3658,2.7227706909179688
15466,2.7227706909179688
36047,11.01287841796875
3659,2.7227706909179688
15467,2.7227706909179688
36048,11.01287841796875
3660,2.7227706909179688
15468,2.7227706909179688
36049,11.01287841796875
3661,2.7227706909179688
15469,2.7227706909179688
36050,11.01287841796875
3662,2.7227706909179688
15470,2.7227706909179688
36051,11.01287841796875
3663,2.7227706909179688
15471,2.7227706909179688
36052,11.01287841796875
3664,2.7227706909179688
15472,2.7227706909179688
36053,11.01287841796875
3665,2.7227706909179688
15473,2.7227706909179688
36054,11.01287841796875
3666,2.7227706909179688
15474,2.7227706909179688
36055,11.01287841796875
3667,2.7227706909179688
15475,2.7227706909179688
36056,11.01287841796875
3668,2.7227706909179688
15476,2.7227706909179688
36057,11.01287841796875
3669,2.7227706909179688
15477,2.7227706909179688
36058,11.01287841796875
3670,2.7227706909179688
15478,2.7227706909179688
36059,11.01287841796875
3671,2.7227706909179688
15479,2.7227706909179688
36060,11.01287841796875
3672,2.7227706909179688
15480,2.7227706909179688
36061,11.01287841796875
3673,2.7227706909179688
15481,2.7227706909179688
36062,7.893562316894531
3674,2.7227706909179688
15482,2.7227706909179688
36063,7.893562316894531
3675,2.7227706909179688
15483,2.7227706909179688
36064,7.893562316894531
3676,2.7227706909179688
15484,2.7227706909179688
36065,7.893562316894531
3677,2.7227706909179688
15485,2.7227706909179688
36066,7.893562316894531
3678,2.7227706909179688
15486,2.7227706909179688
36067,7.893562316894531
3679,2.7227706909179688
15487,2.7227706909179688
36068,7.893562316894531
3680,2.7227706909179688
15488,2.7227706909179688
36069,7.893562316894531
3681,3.1140518188476562
15489,3.1140518188476562
36070,11.982414245605469
3682,3.1140518188476562
15490,3.1140518188476562
36071,11.982414245605469
3683,3.1140518188476562
15491,3.1140518188476562
36072,11.982414245605469
3684,3.1140518188476562
15492,3.1140518188476562
36073,11.982414245605469
3685,4.180290222167969
15493,4.180290222167969
36074,18.285629272460938
3686,4.180290222167969
15494,4.180290222167969
36075,18.285629272460938
3687,4.180290222167969
15495,4.180290222167969
36076,18.285629272460938
3688,4.180290222167969
15496,4.180290222167969
36077,18.285629272460938
3689,5.5049285888671875
15497,5.5049285888671875
36078,24.57628631591797
3690,5.5049285888671875
15498,5.5049285888671875
36079,24.57628631591797
3691,5.5049285888671875
15499,5.5049285888671875
36080,24.57628631591797
3692,5.5049285888671875
15500,5.5049285888671875
36081,24.57628631591797
3693,5.985260009765625
15501,5.985260009765625
36082,29.150833129882812
3694,5.985260009765625
15502,5.985260009765625
36083,29.150833129882812
3695,5.985260009765625
15503,5.985260009765625
36084,29.150833129882812
3696,5.985260009765625
15504,5.985260009765625
36085,29.150833129882812
3697,6.235008239746094
15505,6.235008239746094
36086,29.708328247070312
3698,6.235008239746094
15506,6.235008239746094
36087,29.708328247070312
3699,6.235008239746094
15507,6.235008239746094
36088,29.708328247070312
3700,6.235008239746094
15508,6.235008239746094
36089,29.708328247070312
3701,6.687217712402344
15509,6.687217712402344
36090,33.92854309082031
3702,6.687217712402344
15510,6.687217712402344
36091,33.92854309082031
3703,6.687217712402344
15511,6.687217712402344
36092,33.92854309082031
3704,6.687217712402344
15512,6.687217712402344
36093,33.92854309082031
3705,6.480010986328125
15513,6.480010986328125
36094,32.89884948730469
3706,6.480010986328125
15514,6.480010986328125
36095,32.89884948730469
3707,6.480010986328125
15515,6.480010986328125
36096,32.89884948730469
3708,6.480010986328125
15516,6.480010986328125
36097,32.89884948730469
3709,6.0235748291015625
15517,6.0235748291015625
36098,30.476791381835938
3710,6.0235748291015625
15518,6.0235748291015625
36099,30.476791381835938
3711,6.0235748291015625
15519,6.0235748291015625
36100,30.476791381835938
3712,6.0235748291015625
15520,6.0235748291015625
36101,30.476791381835938
3713,5.700813293457031
15521,5.700813293457031
36102,27.656776428222656
3714,5.700813293457031
15522,5.700813293457031
36103,27.656776428222656
3715,5.700813293457031
15523,5.700813293457031
36104,27.656776428222656
3716,5.700813293457031
15524,5.700813293457031
36105,27.656776428222656
3717,4.260643005371094
15525,4.260643005371094
36106,16.729698181152344
3718,4.260643005371094
15526,4.260643005371094
3719,4.260643005371094
15527,4.260643005371094
3720,4.260643005371094
15528,4.260643005371094
3721,2.59613037109375
15529,2.59613037109375
3722,2.59613037109375
15530,2.59613037109375
3723,2.59613037109375
15531,2.59613037109375
3724,2.59613037109375
15532,2.59613037109375
3725,1.3190231323242188
15533,1.4627151489257812
3726,1.3190231323242188
15534,1.4627151489257812
3727,1.3190231323242188
15535,1.4627151489257812
3728,1.3190231323242188
15536,1.4627151489257812
3729,1.1684036254882812
15537,1.1684036254882812
3730,1.1684036254882812
15538,1.1684036254882812
3731,1.1684036254882812
15539,1.1684036254882812
3732,1.1684036254882812
15540,1.1684036254882812
3733,6.439300537109375
15541,6.439300537109375
3734,6.439300537109375
15542,6.439300537109375
3735,6.439300537109375
15543,6.439300537109375
3736,6.439300537109375
15544,6.439300537109375
3737,4.106544494628906
15545,4.106544494628906
3738,4.106544494628906
15546,4.106544494628906
3739,4.106544494628906
15547,4.106544494628906
3740,4.106544494628906
15548,4.106544494628906
3741,4.106544494628906
15549,4.106544494628906
3742,4.106544494628906
15550,4.106544494628906
3743,4.106544494628906
15551,4.106544494628906
3744,4.106544494628906
15552,4.106544494628906
3745,5.340301513671875
15553,5.340301513671875
3746,5.340301513671875
15554,5.340301513671875
36107,10.310699462890625
3747,5.340301513671875
15555,5.340301513671875
36108,10.310699462890625
3748,5.340301513671875
15556,5.340301513671875
36109,10.310699462890625
3749,2.92266845703125
15557,2.92266845703125
36110,11.228904724121094
3750,2.92266845703125
15558,2.92266845703125
36111,11.228904724121094
3751,2.92266845703125
15559,2.92266845703125
36112,11.228904724121094
3752,2.92266845703125
15560,2.92266845703125
36113,11.228904724121094
3753,2.7227706909179688
15561,2.7227706909179688
36114,11.01287841796875
3754,2.7227706909179688
15562,2.7227706909179688
36115,11.01287841796875
3755,2.7227706909179688
15563,2.7227706909179688
36116,11.01287841796875
3756,2.7227706909179688
15564,2.7227706909179688
36117,11.01287841796875
3757,2.7227706909179688
15565,2.7227706909179688
36118,11.01287841796875
3758,2.7227706909179688
15566,2.7227706909179688
36119,11.01287841796875
3759,2.7227706909179688
15567,2.7227706909179688
36120,11.01287841796875
3760,2.7227706909179688
15568,2.7227706909179688
36121,11.01287841796875
3761,2.7227706909179688
15569,2.7227706909179688
36122,11.01287841796875
3762,2.7227706909179688
15570,2.7227706909179688
36123,11.01287841796875
3763,2.7227706909179688
15571,2.7227706909179688
36124,11.01287841796875
3764,2.7227706909179688
15572,2.7227706909179688
36125,11.01287841796875
3765,2.7227706909179688
15573,2.7227706909179688
36126,11.01287841796875
3766,2.7227706909179688
15574,2.7227706909179688
36127,11.01287841796875
3767,2.7227706909179688
15575,2.7227706909179688
36128,11.01287841796875
3768,2.7227706909179688
15576,2.7227706909179688
36129,11.01287841796875
3769,2.7227706909179688
15577,2.7227706909179688
36130,7.893562316894531
3770,2.7227706909179688
15578,2.7227706909179688
36131,7.893562316894531
3771,2.7227706909179688
15579,2.7227706909179688
36132,7.893562316894531
3772,2.7227706909179688
15580,2.7227706909179688
36133,7.893562316894531
3773,2.7227706909179688
15581,2.7227706909179688
36134,7.893562316894531
3774,2.7227706909179688
15582,2.7227706909179688
36135,7.893562316894531
3775,2.7227706909179688
15583,2.7227706909179688
36136,7.893562316894531
3776,2.7227706909179688
15584,2.7227706909179688
36137,7.893562316894531
3777,3.611846923828125
15585,3.611846923828125
36138,13.556854248046875
3778,3.611846923828125
15586,3.611846923828125
36139,13.556854248046875
3779,3.611846923828125
15587,3.611846923828125
36140,13.556854248046875
3780,3.611846923828125
15588,3.611846923828125
36141,13.556854248046875
3781,5.418937683105469
15589,5.5678863525390625
36142,23.2401123046875
3782,5.418937683105469
15590,5.5678863525390625
36143,23.2401123046875
3783,5.418937683105469
15591,5.5678863525390625
36144,23.2401123046875
3784,5.418937683105469
15592,5.5678863525390625
36145,23.2401123046875
3785,6.179046630859375
15593,6.179046630859375
36146,31.547607421875
3786,6.179046630859375
15594,6.179046630859375
36147,31.547607421875
3787,6.179046630859375
15595,6.179046630859375
36148,31.547607421875
3788,6.179046630859375
15596,6.179046630859375
36149,31.547607421875
3789,6.480010986328125
15597,6.480010986328125
36150,34.21232604980469
3790,6.480010986328125
15598,6.480010986328125
36151,34.21232604980469
3791,6.480010986328125
15599,6.480010986328125
36152,34.21232604980469
3792,6.480010986328125
15600,6.480010986328125
36153,34.21232604980469
3793,6.687217712402344
15601,6.687217712402344
36154,34.317657470703125
3794,6.687217712402344
15602,6.687217712402344
36155,34.317657470703125
3795,6.687217712402344
15603,6.687217712402344
36156,34.317657470703125
3796,6.687217712402344
15604,6.687217712402344
36157,34.317657470703125
3797,6.687217712402344
15605,6.687217712402344
36158,35.19856262207031
3798,6.687217712402344
15606,6.687217712402344
36159,35.19856262207031
3799,6.687217712402344
15607,6.687217712402344
36160,35.19856262207031
3800,6.687217712402344
15608,6.687217712402344
36161,35.19856262207031
3801,6.480010986328125
15609,6.480010986328125
36162,34.93597412109375
3802,6.480010986328125
15610,6.480010986328125
36163,34.93597412109375
3803,6.480010986328125
15611,6.480010986328125
36164,34.93597412109375
3804,6.480010986328125
15612,6.480010986328125
36165,34.93597412109375
3805,6.324104309082031
15613,6.480369567871094
36166,34.5013427734375
3806,6.324104309082031
15614,6.480369567871094
36167,34.5013427734375
3807,6.324104309082031
15615,6.480369567871094
36168,34.5013427734375
3808,6.324104309082031
15616,6.480369567871094
36169,34.5013427734375
3809,6.051231384277344
15617,6.051231384277344
