id,predicition
16698.5,5.166145324707031
16702.5,5.166145324707031
16706.5,5.988189697265625
16710.5,5.988189697265625
16714.5,5.988189697265625
16718.5,5.988189697265625
16722.5,5.988189697265625
16726.5,5.988189697265625
16730.5,5.988189697265625
16734.5,1.8624954223632812
16738.5,1.8624954223632812
16742.5,3.3538284301757812
16746.5,4.989471435546875
16750.5,5.768577575683594
16754.5,5.768577575683594
16758.5,5.768577575683594
16762.5,5.938926696777344
16766.5,5.6440277099609375
16770.5,5.496879577636719
16774.5,4.34295654296875
16778.5,2.7173843383789062
16782.5,1.5387496948242188
16786.5,1.07244873046875
16790.5,5.166145324707031
16794.5,5.166145324707031
16798.5,5.166145324707031
16802.5,5.988189697265625
16806.5,5.988189697265625
16810.5,5.988189697265625
16814.5,5.988189697265625
16818.5,5.988189697265625
16822.5,5.988189697265625
16826.5,5.988189697265625
16830.5,1.8624954223632812
16834.5,3.3538284301757812
16838.5,5.1585693359375
16842.5,6.2319183349609375
16846.5,6.69622802734375
16850.5,6.69622802734375
16854.5,6.69622802734375
16858.5,6.69622802734375
16862.5,6.3992156982421875
16866.5,5.957977294921875
16870.5,3.216766357421875
16874.5,1.5387496948242188
16878.5,1.2352371215820312
16882.5,1.07244873046875
16886.5,5.166145324707031
16890.5,5.166145324707031
16894.5,5.166145324707031
16898.5,5.988189697265625
16902.5,5.988189697265625
16906.5,5.988189697265625
16910.5,5.988189697265625
16914.5,5.988189697265625
16918.5,5.988189697265625
16922.5,5.988189697265625
16926.5,1.8624954223632812
16930.5,2.1678924560546875
16934.5,3.3538284301757812
16938.5,4.458953857421875
16942.5,5.768577575683594
16946.5,5.768577575683594
16950.5,5.938926696777344
16954.5,5.938926696777344
16958.5,5.9362030029296875
16962.5,4.719779968261719
16966.5,3.8157501220703125
16970.5,2.7173843383789062
16974.5,1.2352371215820312
16978.5,1.07244873046875
16982.5,5.166145324707031
16986.5,5.166145324707031
16990.5,5.166145324707031
16994.5,5.988189697265625
16998.5,5.988189697265625
17002.5,5.988189697265625
17006.5,5.988189697265625
17010.5,5.988189697265625
17014.5,5.988189697265625
17018.5,5.988189697265625
17022.5,1.8624954223632812
17026.5,2.1678924560546875
17030.5,4.458953857421875
17034.5,4.989471435546875
17038.5,5.768577575683594
17042.5,5.768577575683594
17046.5,5.938926696777344
17050.5,6.2319183349609375
17054.5,5.9362030029296875
17058.5,5.957977294921875
17062.5,4.34295654296875
17066.5,2.7173843383789062
17070.5,1.5387496948242188
17074.5,1.07244873046875
17078.5,5.166145324707031
17082.5,5.166145324707031
17086.5,5.166145324707031
17090.5,5.988189697265625
17094.5,5.988189697265625
17098.5,5.988189697265625
17102.5,5.988189697265625
17106.5,5.988189697265625
17110.5,5.988189697265625
17114.5,5.988189697265625
17118.5,1.8624954223632812
17122.5,1.8624954223632812
17126.5,2.6588211059570312
17130.5,3.8563003540039062
17134.5,5.768577575683594
17138.5,5.768577575683594
17142.5,5.768577575683594
17146.5,5.938926696777344
17150.5,5.6440277099609375
17154.5,4.719779968261719
17158.5,2.5522079467773438
17162.5,1.07244873046875
17166.5,1.07244873046875
17170.5,1.07244873046875
17174.5,5.166145324707031
17178.5,5.166145324707031
17182.5,5.166145324707031
17186.5,5.988189697265625
17190.5,5.988189697265625
17194.5,5.988189697265625
17198.5,5.988189697265625
17202.5,5.988189697265625
17206.5,5.988189697265625
17210.5,5.988189697265625
17214.5,1.8624954223632812
17218.5,1.8624954223632812
17222.5,3.3538284301757812
17226.5,4.989471435546875
17230.5,5.3370361328125
17234.5,5.768577575683594
17238.5,5.768577575683594
17242.5,5.768577575683594
17246.5,5.6440277099609375
17250.5,5.496879577636719
17254.5,4.34295654296875
17258.5,2.5522079467773438
17262.5,1.3754730224609375
17266.5,1.07244873046875
17270.5,5.166145324707031
17274.5,5.166145324707031
17278.5,5.166145324707031
17282.5,5.988189697265625
17286.5,5.988189697265625
17290.5,5.988189697265625
17294.5,5.988189697265625
17298.5,5.988189697265625
17302.5,5.988189697265625
17306.5,5.988189697265625
17310.5,1.8624954223632812
17314.5,3.3538284301757812
17318.5,4.989471435546875
17322.5,4.989471435546875
17326.5,5.768577575683594
17330.5,5.938926696777344
17334.5,6.2319183349609375
17338.5,6.69622802734375
17342.5,6.3992156982421875
17346.5,5.957977294921875
17350.5,4.34295654296875
17354.5,2.7173843383789062
17358.5,1.5387496948242188
17362.5,1.07244873046875
17366.5,5.166145324707031
17370.5,5.166145324707031
17374.5,5.166145324707031
17378.5,5.988189697265625
17382.5,5.988189697265625
17386.5,5.988189697265625
17390.5,5.988189697265625
17394.5,5.988189697265625
17398.5,5.988189697265625
17402.5,5.988189697265625
17406.5,1.8624954223632812
17410.5,3.3538284301757812
17414.5,4.989471435546875
17418.5,5.768577575683594
17422.5,5.938926696777344
17426.5,6.2319183349609375
17430.5,6.69622802734375
17434.5,6.69622802734375
17438.5,6.3992156982421875
17442.5,5.957977294921875
17446.5,4.34295654296875
17450.5,2.7173843383789062
17454.5,1.5387496948242188
17458.5,1.2352371215820312
17462.5,5.166145324707031
17466.5,5.166145324707031
17470.5,5.166145324707031
17474.5,5.988189697265625
17478.5,5.988189697265625
17482.5,5.988189697265625
17486.5,5.988189697265625
17490.5,5.988189697265625
17494.5,5.988189697265625
17498.5,5.988189697265625
17502.5,1.8624954223632812
17506.5,3.3538284301757812
17510.5,4.989471435546875
17514.5,5.768577575683594
17518.5,5.938926696777344
17522.5,5.938926696777344
17526.5,5.938926696777344
17530.5,5.506690979003906
17534.5,4.697212219238281
17538.5,4.023078918457031
17542.5,2.5522079467773438
17546.5,1.3754730224609375
17550.5,1.07244873046875
17554.5,1.07244873046875
17558.5,5.166145324707031
17562.5,5.166145324707031
17566.5,5.166145324707031
17570.5,5.988189697265625
17574.5,5.988189697265625
17578.5,5.988189697265625
17582.5,5.988189697265625
17586.5,5.988189697265625
17590.5,5.988189697265625
17594.5,5.988189697265625
17598.5,1.8624954223632812
17602.5,2.6588211059570312
17606.5,4.458953857421875
17610.5,4.989471435546875
17614.5,5.768577575683594
17618.5,5.768577575683594
17622.5,5.768577575683594
17626.5,5.938926696777344
17630.5,5.9362030029296875
17634.5,4.719779968261719
17638.5,3.216766357421875
17642.5,2.026702880859375
17646.5,1.07244873046875
17650.5,1.07244873046875
17654.5,5.166145324707031
17658.5,5.166145324707031
17662.5,5.166145324707031
17666.5,5.988189697265625
17670.5,5.988189697265625
17674.5,5.988189697265625
17678.5,5.988189697265625
17682.5,5.988189697265625
17686.5,5.988189697265625
17690.5,5.988189697265625
17694.5,1.8624954223632812
17698.5,1.8624954223632812
17702.5,3.3538284301757812
17706.5,3.3538284301757812
17710.5,4.989471435546875
17714.5,4.989471435546875
17718.5,4.989471435546875
17722.5,4.989471435546875
17726.5,4.697212219238281
17730.5,4.023078918457031
17734.5,2.5522079467773438
17738.5,1.3754730224609375
17742.5,1.07244873046875
17746.5,1.07244873046875
17750.5,5.166145324707031
17754.5,5.166145324707031
17758.5,5.166145324707031
17762.5,5.988189697265625
17766.5,5.988189697265625
17770.5,5.988189697265625
17774.5,5.988189697265625
17778.5,5.988189697265625
17782.5,5.988189697265625
17786.5,5.988189697265625
17790.5,1.8624954223632812
17794.5,1.8624954223632812
17798.5,1.8624954223632812
17802.5,1.8624954223632812
17806.5,2.1678924560546875
17810.5,2.6588211059570312
17814.5,3.3538284301757812
17818.5,4.989471435546875
17822.5,4.697212219238281
17826.5,4.5513916015625
17830.5,4.1751708984375
17834.5,2.5522079467773438
17838.5,1.3754730224609375
17842.5,1.07244873046875
17846.5,5.166145324707031
17850.5,5.166145324707031
17854.5,5.166145324707031
17858.5,5.988189697265625
17862.5,5.988189697265625
17866.5,5.988189697265625
17870.5,5.988189697265625
17874.5,5.988189697265625
17878.5,5.988189697265625
17882.5,5.988189697265625
17886.5,5.988189697265625
17890.5,1.8624954223632812
17894.5,1.8624954223632812
17898.5,1.8624954223632812
17902.5,2.1678924560546875
17906.5,2.1678924560546875
17910.5,2.6588211059570312
17914.5,3.3538284301757812
17918.5,3.0661239624023438
17922.5,2.9225692749023438
17926.5,2.5522079467773438
17930.5,1.862640380859375
17934.5,1.07244873046875
17938.5,1.07244873046875
17942.5,5.166145324707031
17946.5,5.166145324707031
17950.5,5.166145324707031
17954.5,5.988189697265625
17958.5,5.988189697265625
17962.5,5.988189697265625
17966.5,5.988189697265625
17970.5,5.988189697265625
17974.5,5.988189697265625
17978.5,5.988189697265625
17982.5,1.8624954223632812
17986.5,1.8624954223632812
17990.5,2.1678924560546875
17994.5,3.3538284301757812
17998.5,4.989471435546875
18002.5,5.768577575683594
18006.5,5.768577575683594
18010.5,5.768577575683594
18014.5,5.474143981933594
18018.5,5.327239990234375
18022.5,4.1751708984375
18026.5,2.5522079467773438
18030.5,1.3754730224609375
18034.5,1.07244873046875
18038.5,5.166145324707031
18042.5,5.166145324707031
18046.5,5.166145324707031
18050.5,5.988189697265625
18054.5,5.988189697265625
18058.5,5.988189697265625
18062.5,5.988189697265625
18066.5,5.988189697265625
18070.5,5.988189697265625
18074.5,5.988189697265625
18078.5,1.8624954223632812
18082.5,2.1678924560546875
18086.5,3.3538284301757812
18090.5,3.8563003540039062
18094.5,3.3538284301757812
18098.5,3.3538284301757812
18102.5,3.3538284301757812
18106.5,3.3538284301757812
18110.5,3.0661239624023438
18114.5,2.9225692749023438
18118.5,1.862640380859375
18122.5,1.3754730224609375
18126.5,1.07244873046875
18130.5,1.07244873046875
18134.5,5.166145324707031
18138.5,5.166145324707031
18142.5,5.166145324707031
18146.5,5.988189697265625
18150.5,5.988189697265625
18154.5,5.988189697265625
18158.5,5.988189697265625
18162.5,5.988189697265625
18166.5,5.988189697265625
18170.5,5.988189697265625
18174.5,1.8624954223632812
18178.5,1.8624954223632812
18182.5,2.1678924560546875
18186.5,3.3538284301757812
18190.5,4.458953857421875
18194.5,4.989471435546875
18198.5,4.989471435546875
18202.5,5.768577575683594
18206.5,5.474143981933594
18210.5,4.5513916015625
18214.5,3.6488113403320312
18218.5,2.5522079467773438
18222.5,1.07244873046875
18226.5,1.07244873046875
18230.5,5.166145324707031
18234.5,5.166145324707031
18238.5,5.166145324707031
18242.5,5.988189697265625
18246.5,5.988189697265625
18250.5,5.988189697265625
18254.5,5.988189697265625
18258.5,5.988189697265625
18262.5,5.988189697265625
18266.5,5.988189697265625
18270.5,1.8624954223632812
18274.5,1.8624954223632812
18278.5,3.3538284301757812
18282.5,4.458953857421875
18286.5,4.989471435546875
18290.5,5.768577575683594
18294.5,5.768577575683594
18298.5,5.768577575683594
18302.5,5.474143981933594
18306.5,4.5513916015625
18310.5,2.5522079467773438
18314.5,1.3754730224609375
18318.5,1.07244873046875
18322.5,1.07244873046875
18326.5,5.166145324707031
18330.5,5.166145324707031
18334.5,5.166145324707031
18338.5,5.988189697265625
18342.5,5.988189697265625
18346.5,5.988189697265625
18350.5,5.988189697265625
18354.5,5.988189697265625
18358.5,5.988189697265625
18362.5,5.988189697265625
18366.5,1.8624954223632812
18370.5,1.8624954223632812
18374.5,2.6588211059570312
18378.5,3.3538284301757812
18382.5,4.989471435546875
18386.5,5.768577575683594
18390.5,5.768577575683594
18394.5,5.768577575683594
18398.5,5.474143981933594
18402.5,4.5513916015625
18406.5,3.6488113403320312
18410.5,1.862640380859375
18414.5,1.07244873046875
18418.5,1.07244873046875
18422.5,5.166145324707031
18426.5,5.166145324707031
18430.5,5.166145324707031
18434.5,5.988189697265625
18438.5,5.988189697265625
18442.5,5.988189697265625
18446.5,5.988189697265625
18450.5,5.988189697265625
18454.5,5.988189697265625
18458.5,5.988189697265625
18462.5,1.8624954223632812
18466.5,2.1678924560546875
18470.5,3.8563003540039062
18474.5,4.989471435546875
18478.5,5.768577575683594
18482.5,5.768577575683594
18486.5,5.768577575683594
18490.5,5.768577575683594
18494.5,5.6440277099609375
18498.5,5.496879577636719
18502.5,4.34295654296875
18506.5,2.7173843383789062
18510.5,1.3754730224609375
18514.5,1.07244873046875
18518.5,5.166145324707031
18522.5,5.166145324707031
18526.5,5.166145324707031
18530.5,5.988189697265625
18534.5,5.988189697265625
18538.5,5.988189697265625
18542.5,5.988189697265625
18546.5,5.988189697265625
18550.5,5.988189697265625
18554.5,5.988189697265625
18558.5,1.8624954223632812
18562.5,2.1678924560546875
18566.5,4.458953857421875
18570.5,4.989471435546875
18574.5,5.768577575683594
18578.5,6.2319183349609375
18582.5,6.69622802734375
18586.5,6.69622802734375
18590.5,6.3992156982421875
18594.5,5.957977294921875
18598.5,4.34295654296875
18602.5,2.7173843383789062
18606.5,1.5387496948242188
18610.5,1.2352371215820312
18614.5,5.3355255126953125
18618.5,5.166145324707031
18622.5,5.166145324707031
18626.5,5.988189697265625
18630.5,5.988189697265625
18634.5,5.988189697265625
18638.5,5.988189697265625
18642.5,5.988189697265625
18646.5,5.988189697265625
18650.5,5.988189697265625
18654.5,1.8624954223632812
18658.5,3.3538284301757812
18662.5,4.989471435546875
18666.5,5.3370361328125
18670.5,5.768577575683594
18674.5,5.938926696777344
18678.5,6.69622802734375
18682.5,6.69622802734375
18686.5,6.3992156982421875
18690.5,5.957977294921875
18694.5,4.34295654296875
18698.5,2.7173843383789062
18702.5,1.07244873046875
18706.5,1.07244873046875
18710.5,5.166145324707031
18714.5,5.166145324707031
18718.5,5.166145324707031
18722.5,5.988189697265625
18726.5,5.988189697265625
18730.5,5.988189697265625
18734.5,5.988189697265625
18738.5,5.988189697265625
18742.5,5.988189697265625
18746.5,5.988189697265625
18750.5,1.8624954223632812
18754.5,2.1678924560546875
18758.5,4.458953857421875
18762.5,4.989471435546875
18766.5,5.3370361328125
18770.5,5.768577575683594
18774.5,5.938926696777344
18778.5,5.1585693359375
18782.5,5.155860900878906
18786.5,4.190620422363281
18790.5,2.7173843383789062
18794.5,2.026702880859375
18798.5,1.2352371215820312
18802.5,1.07244873046875
18806.5,5.166145324707031
18810.5,5.166145324707031
18814.5,5.166145324707031
18818.5,5.988189697265625
18822.5,5.988189697265625
18826.5,5.988189697265625
18830.5,5.988189697265625
18834.5,5.988189697265625
18838.5,5.988189697265625
18842.5,5.988189697265625
18846.5,1.8624954223632812
18850.5,3.3538284301757812
18854.5,4.989471435546875
18858.5,5.768577575683594
18862.5,5.938926696777344
18866.5,6.2319183349609375
18870.5,6.69622802734375
18874.5,6.69622802734375
18878.5,6.3992156982421875
18882.5,5.957977294921875
18886.5,4.34295654296875
18890.5,3.216766357421875
18894.5,1.5387496948242188
18898.5,1.07244873046875
18902.5,5.166145324707031
18906.5,5.166145324707031
18910.5,5.166145324707031
18914.5,5.988189697265625
18918.5,5.988189697265625
18922.5,5.988189697265625
18926.5,5.988189697265625
18930.5,5.988189697265625
18934.5,5.988189697265625
18938.5,5.988189697265625
18942.5,1.8624954223632812
18946.5,3.3538284301757812
18950.5,4.989471435546875
18954.5,6.2319183349609375
18958.5,6.69622802734375
18962.5,6.69622802734375
18966.5,6.69622802734375
18970.5,6.69622802734375
18974.5,6.3992156982421875
18978.5,5.957977294921875
18982.5,4.34295654296875
18986.5,2.7173843383789062
18990.5,1.5387496948242188
18994.5,1.2352371215820312
18998.5,5.166145324707031
19002.5,5.166145324707031
19006.5,5.166145324707031
19010.5,5.988189697265625
19014.5,5.988189697265625
19018.5,5.988189697265625
19022.5,5.988189697265625
19026.5,5.988189697265625
19030.5,5.988189697265625
19034.5,5.988189697265625
19038.5,1.8624954223632812
19042.5,1.8624954223632812
19046.5,3.3538284301757812
19050.5,4.989471435546875
19054.5,5.3370361328125
19058.5,5.768577575683594
19062.5,5.768577575683594
19066.5,5.768577575683594
19070.5,5.474143981933594
19074.5,4.5513916015625
19078.5,3.6488113403320312
19082.5,2.5522079467773438
19086.5,1.07244873046875
19090.5,1.07244873046875
19094.5,5.166145324707031
19098.5,5.166145324707031
19102.5,5.166145324707031
19106.5,5.988189697265625
19110.5,5.988189697265625
19114.5,5.988189697265625
19118.5,5.988189697265625
19122.5,5.988189697265625
19126.5,5.988189697265625
19130.5,5.988189697265625
19134.5,1.8624954223632812
19138.5,3.3538284301757812
19142.5,4.989471435546875
19146.5,5.768577575683594
19150.5,5.768577575683594
19154.5,5.768577575683594
19158.5,5.938926696777344
19162.5,6.2319183349609375
19166.5,6.3992156982421875
19170.5,5.957977294921875
19174.5,4.34295654296875
19178.5,3.216766357421875
19182.5,1.5387496948242188
19186.5,1.2352371215820312
19190.5,5.166145324707031
19194.5,5.166145324707031
19198.5,5.166145324707031
19202.5,5.988189697265625
19206.5,5.988189697265625
19210.5,5.988189697265625
19214.5,5.988189697265625
19218.5,5.988189697265625
19222.5,5.988189697265625
19226.5,5.988189697265625
19230.5,1.8624954223632812
19234.5,3.3538284301757812
19238.5,4.989471435546875
19242.5,5.938926696777344
19246.5,6.69622802734375
19250.5,6.69622802734375
19254.5,6.69622802734375
19258.5,6.69622802734375
19262.5,6.3992156982421875
19266.5,5.957977294921875
19270.5,3.8157501220703125
19274.5,2.026702880859375
19278.5,1.2352371215820312
19282.5,1.2352371215820312
19286.5,5.166145324707031
19290.5,5.166145324707031
19294.5,5.166145324707031
19298.5,5.988189697265625
19302.5,5.988189697265625
19306.5,5.988189697265625
19310.5,5.988189697265625
19314.5,5.988189697265625
19318.5,5.988189697265625
19322.5,5.988189697265625
19326.5,1.8624954223632812
19330.5,3.3538284301757812
19334.5,4.989471435546875
19338.5,5.938926696777344
19342.5,6.2319183349609375
19346.5,6.69622802734375
19350.5,6.69622802734375
19354.5,5.910285949707031
19358.5,4.335945129394531
19362.5,2.9225692749023438
19366.5,1.3754730224609375
19370.5,1.07244873046875
19374.5,1.07244873046875
19378.5,1.07244873046875
19382.5,5.166145324707031
19386.5,5.166145324707031
19390.5,5.166145324707031
19394.5,5.988189697265625
19398.5,5.988189697265625
